pi,macid,first_name,last_name,level1,level2,level3,blurb_title,blurb
TRUE,jamal,Jamal,Deen,Catalyst Grants,2017 Catalyst Grants,Engineering,Assessing and improving mobility in the elderly with a smart knee monitoring system,
FALSE,hassank,Khaled,Hassanein,Catalyst Grants,2017 Catalyst Grants,Engineering,,
TRUE,grandfk,Kathryn,Grandfield,Catalyst Grants,2017 Catalyst Grants,Engineering,The ultrastructure of osteoporotic bone and its medical implications in aging populations,
FALSE,schwarcz,Henry,Schwarcz,Catalyst Grants,2017 Catalyst Grants,Engineering,,
FALSE,pritcjm,Janet,Pritchard,Catalyst Grants,2017 Catalyst Grants,Engineering,,
FALSE,papaioa,Alexandra,Papaioannou,Catalyst Grants,2017 Catalyst Grants,Engineering,,
TRUE,newbold,Bruce,Newbold,Catalyst Grants,2017 Catalyst Grants,Science,Implications of driving cessation amongst Canada's older adults living in rural and small urban communities,
FALSE,dunnjam,James,Dunn,Catalyst Grants,2017 Catalyst Grants,Science,,
FALSE,grenier,Amanda,Grenier,Catalyst Grants,2017 Catalyst Grants,Science,,
FALSE,vrkljan,Brenda,Vrkljan,Catalyst Grants,2017 Catalyst Grants,Science,,
TRUE,cversch,Chris,Verschoor,Catalyst Grants,2017 Catalyst Grants,Health Sciences,A comprehensive framework for the conceptualization of physical mobility as an essential construct to address in both the assessment and treatment of older adults,
FALSE,kuspinaa,Ayse,Kuspinar,Catalyst Grants,2017 Catalyst Grants,Health Sciences,,
FALSE,lettsl,Lori,Letts,Catalyst Grants,2017 Catalyst Grants,Health Sciences,,
FALSE,valaitis,Ruta,Valaitis,Catalyst Grants,2017 Catalyst Grants,Health Sciences,,
FALSE,amstere,Ellen,Amster,Catalyst Grants,2017 Catalyst Grants,Health Sciences,,
FALSE,bassimc,Carol,Bassim,Catalyst Grants,2017 Catalyst Grants,Health Sciences,,
FALSE,bowdish,Dawn,Bowdish,Catalyst Grants,2017 Catalyst Grants,Health Sciences,,
FALSE,vdalbel,Vanina,Dal Bello-Haas,Catalyst Grants,2017 Catalyst Grants,Health Sciences,,
FALSE,dushoff,Jonathan,Dushoff,Catalyst Grants,2017 Catalyst Grants,Health Sciences,,
FALSE,mcaineyc,Carrie,McAiney,Catalyst Grants,2017 Catalyst Grants,Health Sciences,,
FALSE,jrichard,Julie,Richardson,Catalyst Grants,2017 Catalyst Grants,Health Sciences,,
FALSE,vrkljan,Brenda,Vrkljan,Catalyst Grants,2017 Catalyst Grants,Health Sciences,,
TRUE,ghasemm,Maryam,Ghasemaghaei,Catalyst Grants,2017 Catalyst Grants,Business,Cognitive versus chronological age as barriers to using wearable activity monitors in older persons.,
FALSE,zargoush,Manaf,Zargoush,Catalyst Grants,2017 Catalyst Grants,Business,,
FALSE,samavir,Reza,Samavi,Catalyst Grants,2017 Catalyst Grants,Business,,
FALSE,phillis,Stuart,Phillips,Catalyst Grants,2017 Catalyst Grants,Business,,
TRUE,gardnerp,Paula,Gardner,Catalyst Grants,2017 Catalyst Grants,Humanities,ABLE – Arts based therapies enabling longevity for geriatric outpatients,
FALSE,papaioa,Alexandra,Papaioannou,Catalyst Grants,2017 Catalyst Grants,Humanities,,
FALSE,kennedyc,Courtney ,Kennedy,Catalyst Grants,2017 Catalyst Grants,Humanities,,
FALSE,ljt,Laurel,Trainor,Catalyst Grants,2017 Catalyst Grants,Humanities,,
FALSE,rzheng,Rong,Zheng,Catalyst Grants,2017 Catalyst Grants,Humanities,,
TRUE,griffmb,Meridith,Griffin,Catalyst Grants,2017 Catalyst Grants,Social Sciences,Meanings of (im)mobilities: a “new mobilities” perspective,
FALSE,grenier,Amanda,Grenier,Catalyst Grants,2017 Catalyst Grants,Social Sciences,,
FALSE,andrews,Gavin,Andrews,Catalyst Grants,2017 Catalyst Grants,Social Sciences,,
FALSE,dunnjam,James,Dunn,Catalyst Grants,2017 Catalyst Grants,Social Sciences,,
